Metric	Value
Genome average GC content (%)	53.52
Specified region GC content (%)	51.56
Mean GC content of sampled regions (%)	53.47
T-test statistic	100.01
T-test p-value	0.00000
Z-score of specified region	-3.16
Permutation test p-value	0.01060
