Strain	Chi2	P-Value
Cryptococcus_sp._DSM108351	6281.287335017092	0.0
Cryptococcus_sp._NCYC1536	5616.388520147137	0.0
Cryptococcus_sp._DSM109063	3853.480612979581	0.0
Cryptococcus_sp._OR918	5254.2481389785935	0.0
